Species,Specimen_num,bay,site #,date,Month,Year,J_date,temp,sal,capture method,age,TL,SL,wwt,sex,liver_wwt,mksht_body_evics_wwt,per_stom_wt,Kwet,Kwet_evic,HIS_wet,wholeFA,per_liver_FA,per_musc_FA
Pacific cod,EFH18/19-263,Cook Bay,EG South,7/2/2020,July,2020,184,10.3,32.0,beach seine,0,59,54,1.3941,I,0.0055,NA,5.78,0.68,0.64,0.004204893,5.443,2.045,97.955
Pacific cod,EFH18/19-264,Cook Bay,EG South,7/2/2020,July,2020,184,10.3,32.0,beach seine,0,62,58,1.6267,I,0.0088,NA,8.16,0.68,0.62,0.005925128,9.526,2.422,97.578
Pacific cod,EFH18/19-265,Cook Bay,EG South,7/2/2020,July,2020,184,10.3,32.0,beach seine,0,56,53,1.3160,I,0.0044,NA,2.70,0.75,0.73,0.003448006,5.221,2.273,97.727
Pacific cod,EFH18/19-266,Cook Bay,EG South,7/2/2020,July,2020,184,10.3,32.0,beach seine,0,59,55,1.3113,I,0.0060,NA,2.75,0.64,0.62,0.004727015,7.371,4.036,95.964
Pacific cod,EFH18/19-267,Cook Bay,EG South,8/21/2020,Aug,2020,234,13.1,31.7,beach seine,0,90,85,5.9001,I,0.0319,NA,6.22,0.81,0.75,0.005798629,13.328,5.519,94.481
Pacific cod,EFH18/19-268,Cook Bay,EG South,8/21/2020,Aug,2020,234,13.1,31.7,beach seine,0,86,81,5.0101,I,0.0357,NA,4.84,0.79,0.74,0.007544219,20.562,2.748,97.252
Pacific cod,EFH18/19-269,Cook Bay,EG South,8/21/2020,Aug,2020,234,13.1,31.7,beach seine,0,98,93,8.2014,I,0.0579,NA,11.44,0.87,0.77,0.008035751,16.506,10.285,89.715
Pacific cod,EFH18/19-270,Cook Bay,EG South,8/21/2020,Aug,2020,234,13.1,31.7,beach seine,0,83,78,4.4455,I,0.0379,NA,4.89,0.78,0.73,0.009044914,18.088,2.181,97.819
Pacific cod,EFH18/19-271,Cook Bay,EG South,8/21/2020,Aug,2020,234,13.1,31.7,beach seine,0,95,88,7.5158,I,0.0282,NA,4.10,0.88,0.84,0.003927686,26.879,0.841,99.159
Pacific cod,EFH18/19-272,Cook Bay,EG South,8/21/2020,Aug,2020,234,13.1,31.7,beach seine,0,64,60,2.0039,I,0.0063,NA,3.85,0.76,0.73,0.003280396,6.525,1.500,98.500
Pacific cod,EFH18/19-273,Cook Bay,EG South,8/21/2020,Aug,2020,234,13.1,31.7,beach seine,0,66,61,2.2426,I,0.0078,NA,7.35,0.78,0.72,0.003768298,7.934,1.615,98.385
Pacific cod,EFH18/19-274,Cook Bay,EG South,8/21/2020,Aug,2020,234,13.1,31.7,beach seine,0,98,91,7.8667,I,0.0301,NA,4.15,0.84,0.80,0.004007829,32.241,0.890,99.110
Pacific cod,EFH18/19-275,Cook Bay,EG South,8/21/2020,Aug,2020,234,13.1,31.7,beach seine,0,89,82,5.2554,I,0.0102,NA,3.06,0.75,0.72,0.002006097,12.281,1.735,98.265
Pacific cod,EFH18/19-276,Cook Bay,EG South,8/21/2020,Aug,2020,234,13.1,31.7,beach seine,0,95,87,6.6907,I,0.0299,NA,5.46,0.78,0.73,0.0047495,29.224,1.082,98.918
Pacific cod,EFH18/19-277,Cook Bay,EG South,8/21/2020,Aug,2020,234,13.1,31.7,beach seine,0,80,74,4.4283,I,0.0297,NA,5.13,0.86,0.81,0.007119912,14.202,2.623,97.377
Pacific cod,EFH18/19-278,Cook Bay,EG South,8/21/2020,Aug,2020,234,13.1,31.7,beach seine,0,94,87,6.8273,I,0.0429,NA,5.70,0.82,0.77,0.006708051,27.048,3.307,96.693
Pacific cod,EFH18/19-279,Cook Bay,EG South,8/21/2020,Aug,2020,234,13.1,31.7,beach seine,0,79,74,3.8417,I,0.0207,NA,9.19,0.78,0.70,0.005968686,17.062,2.089,97.911
Pacific cod,EFH18/19-280,Cook Bay,EG South,8/21/2020,Aug,2020,234,13.1,31.7,beach seine,0,86,80,4.4468,I,0.0189,NA,4.18,0.70,0.67,0.004455446,15.387,1.198,98.802
Pacific cod,EFH18/19-281,Cook Bay,EG South,8/21/2020,Aug,2020,234,13.1,31.7,beach seine,0,70,65,2.3575,I,0.0137,NA,5.81,0.69,0.64,0.006207803,13.597,0.901,99.099
Pacific cod,EFH18/19-282,Cook Bay,EG South,8/21/2020,Aug,2020,234,13.1,31.7,beach seine,0,77,72,3.5569,I,0.0144,NA,5.90,0.78,0.73,0.004320951,9.185,2.646,97.354
Pacific cod,EFH18/19-283,Cook Bay,EG South,8/21/2020,Aug,2020,234,13.1,31.7,beach seine,0,92,86,7.5231,I,0.0223,NA,11.57,0.97,0.85,0.003363195,20.003,2.269,97.731
Pacific cod,EFH18/19-284,Cook Bay,EG South,8/21/2020,Aug,2020,234,13.1,31.7,beach seine,0,83,76,4.5212,I,0.0209,NA,6.89,0.79,0.73,0.004989258,14.673,4.314,95.686
Pacific cod,EFH18/19-285,Cook Bay,EG South,8/21/2020,Aug,2020,234,13.1,31.7,beach seine,0,108,101,11.1528,I,0.0794,NA,6.30,0.89,0.82,0.007655816,52.393,4.382,95.618
Pacific cod,EFH18/19-286,Cook Bay,EG South,8/21/2020,Aug,2020,234,13.1,31.7,beach seine,0,86,80,4.4906,I,0.0152,NA,6.51,0.71,0.66,0.003633582,18.377,1.448,98.552
Pacific cod,EFH18/19-207,Cook Bay,EG South,9/16/2020,Sept,2020,260,11.5,31.5,beach seine,0,85,78,4.4735,I,0.0293,NA,4.35,0.73,0.69,0.006894442,15.377,2.805,97.195
Pacific cod,EFH18/19-208,Cook Bay,EG South,9/16/2020,Sept,2020,260,11.5,31.5,beach seine,0,96,89,6.4634,I,0.0231,NA,7.45,0.73,0.67,0.003876489,17.485,1.382,98.618
Pacific cod,EFH18/19-209,Cook Bay,EG South,9/16/2020,Sept,2020,260,11.5,31.5,beach seine,0,75,69,3.2506,I,0.0046,NA,4.37,0.77,0.74,0.001482054,9.345,0.694,99.306
Pacific cod,EFH18/19-210,Cook Bay,EG South,9/16/2020,Sept,2020,260,11.5,31.5,beach seine,0,86,80,3.8551,I,0.0123,NA,6.32,0.61,0.57,0.003417616,14.532,1.604,98.396
Pacific cod,EFH18/19-211,Cook Bay,EG South,9/16/2020,Sept,2020,260,11.5,31.5,beach seine,0,92,85,5.6229,I,0.0179,NA,3.59,0.72,0.69,0.003312852,18.168,0.931,99.069
Pacific cod,EFH18/19-212,Cook Bay,EG South,9/16/2020,Sept,2020,260,11.5,31.5,beach seine,0,87,80,5.5088,I,0.0282,NA,6.91,0.84,0.77,0.005529412,15.483,3.061,96.939
Pacific cod,EFH18/19-213,Cook Bay,EG South,9/16/2020,Sept,2020,260,11.5,31.5,beach seine,0,98,90,7.8518,I,0.0319,NA,3.80,0.83,0.80,0.004241344,23.354,2.657,97.343
Pacific cod,EFH18/19-214,Cook Bay,EG South,9/16/2020,Sept,2020,260,11.5,31.5,beach seine,0,90,84,6.3021,I,0.0523,NA,5.73,0.86,0.81,0.008881719,22.093,6.098,93.902
Pacific cod,EFH18/19-215,Cook Bay,EG South,9/16/2020,Sept,2020,260,11.5,31.5,beach seine,0,89,82,5.7205,I,0.0277,NA,6.23,0.81,0.76,0.005190765,20.234,4.107,95.893
Pacific cod,EFH18/19-216,Cook Bay,EG South,9/16/2020,Sept,2020,260,11.5,31.5,beach seine,0,77,72,3.6905,I,0.0124,NA,4.10,0.81,0.77,0.003515935,12.196,1.680,98.320
Pacific cod,EFH18/19-217,Cook Bay,EG South,9/16/2020,Sept,2020,260,11.5,31.5,beach seine,0,98,91,7.8853,I,0.0562,NA,7.68,0.84,0.77,0.007779947,22.146,10.091,89.909
Pacific cod,EFH18/19-218,Cook Bay,EG South,9/16/2020,Sept,2020,260,11.5,31.5,beach seine,0,114,105,13.0347,I,0.0893,NA,7.52,0.88,0.81,0.007463373,43.030,4.782,95.218
Pacific cod,EFH18/19-219,Cook Bay,EG South,9/16/2020,Sept,2020,260,11.5,31.5,beach seine,0,104,96,9.2834,I,0.0438,NA,3.22,0.83,0.79,0.00489889,27.232,1.656,98.344
Pacific cod,EFH18/19-220,Cook Bay,EG South,9/16/2020,Sept,2020,260,11.5,31.5,beach seine,0,105,97,9.8596,I,0.0466,NA,5.95,0.85,0.80,0.005050724,30.966,3.117,96.883
Pacific cod,EFH18/19-221,Cook Bay,EG South,9/16/2020,Sept,2020,260,11.5,31.5,beach seine,0,82,77,4.2142,I,0.0248,NA,3.05,0.76,0.74,0.00610687,14.452,3.892,96.108
Pacific cod,EFH18/19-222,Cook Bay,EG South,9/16/2020,Sept,2020,260,11.5,31.5,beach seine,0,102,93,8.4910,I,0.0582,NA,7.54,0.80,0.73,0.00746872,31.889,7.438,92.562
Pacific cod,EFH18/19-223,Cook Bay,EG South,9/16/2020,Sept,2020,260,11.5,31.5,beach seine,0,82,76,3.9822,I,0.0493,NA,6.35,0.72,0.67,0.013396375,15.093,7.412,92.588
Pacific cod,EFH18/19-224,Cook Bay,EG South,9/16/2020,Sept,2020,260,11.5,31.5,beach seine,0,83,76,3.6195,I,0.0238,NA,4.25,0.63,0.60,0.006915187,20.267,3.239,96.761
Pacific cod,EFH18/19-225,Cook Bay,EG South,9/16/2020,Sept,2020,260,11.5,31.5,beach seine,0,91,84,5.8459,I,0.0976,NA,3.67,0.78,0.73,0.017637704,30.952,14.759,85.241
Pacific cod,EFH18/19-226,Cook Bay,EG South,9/16/2020,Sept,2020,260,11.5,31.5,beach seine,0,129,119,17.4000,I,0.2261,NA,6.87,0.81,0.74,0.014150264,52.818,26.644,73.356
Pacific cod,EFH18/19-287,Cook Bay,EG South,10/16/2020,Oct,2020,290,8.6,31.4,beach seine,0,91,84,6.0688,I,0.0476,NA,3.75,0.81,0.77,0.008215962,16.283,4.547,95.453
Pacific cod,EFH18/19-288,Cook Bay,EG South,10/16/2020,Oct,2020,290,8.6,31.4,beach seine,0,76,69,3.3301,I,0.0249,NA,4.04,0.76,0.72,0.007853155,11.929,3.847,96.153
Pacific cod,EFH18/19-289,Cook Bay,EG South,10/16/2020,Oct,2020,290,8.6,31.4,beach seine,0,101,94,8.7967,I,0.0546,NA,4.40,0.85,0.81,0.006535165,23.086,5.852,94.148
Pacific cod,EFH18/19-290,Cook Bay,EG South,10/16/2020,Oct,2020,290,8.6,31.4,beach seine,0,90,83,6.0526,I,0.0583,NA,4.27,0.83,0.79,0.010164232,32.275,2.848,97.152
Pacific cod,EFH18/19-291,Cook Bay,EG South,10/16/2020,Oct,2020,290,8.6,31.4,beach seine,0,118,110,13.9083,I,0.1185,NA,3.70,0.85,0.81,0.008926352,54.949,3.383,96.617
Pacific cod,EFH18/19-292,Cook Bay,EG South,10/16/2020,Oct,2020,290,8.6,31.4,beach seine,0,93,87,7.0469,I,0.0642,NA,3.19,0.88,0.84,0.009499852,20.771,9.937,90.063
Pacific cod,EFH18/19-293,Cook Bay,EG South,10/16/2020,Oct,2020,290,8.6,31.4,beach seine,0,79,74,3.7247,I,0.0131,NA,6.70,0.76,0.70,0.00378394,12.188,1.197,98.803
Pacific cod,EFH18/19-294,Cook Bay,EG South,10/16/2020,Oct,2020,290,8.6,31.4,beach seine,0,64,59,1.9847,I,0.0096,NA,3.22,0.76,0.73,0.005023022,7.473,0.731,99.269
Pacific cod,EFH18/19-295,Cook Bay,EG South,10/16/2020,Oct,2020,290,8.6,31.4,beach seine,0,92,86,6.2127,I,0.0445,NA,3.99,0.80,0.76,0.007516257,18.549,2.867,97.133
Pacific cod,EFH18/19-296,Cook Bay,EG South,10/16/2020,Oct,2020,290,8.6,31.4,beach seine,0,133,124,21.8445,I,0.2401,NA,5.26,0.93,0.87,0.011738248,81.970,19.231,80.769
Pacific cod,EFH18/19-297,Cook Bay,EG South,10/16/2020,Oct,2020,290,8.6,31.4,beach seine,0,96,88,8.0252,I,0.0646,NA,5.24,0.91,0.85,0.008567753,23.562,6.783,93.217
Pacific cod,EFH18/19-298,Cook Bay,EG South,10/16/2020,Oct,2020,290,8.6,31.4,beach seine,0,102,94,8.2803,I,0.1046,NA,2.87,0.78,0.75,0.013176625,34.528,19.590,80.410
Pacific cod,EFH18/19-299,Cook Bay,EG South,10/16/2020,Oct,2020,290,8.6,31.4,beach seine,0,134,125,20.6578,M,0.3915,NA,2.14,0.86,0.82,0.019747992,150.026,40.278,59.722
Pacific cod,EFH18/19-300,Cook Bay,EG South,10/16/2020,Oct,2020,290,8.6,31.4,beach seine,0,88,82,5.1252,I,0.0356,NA,3.01,0.75,0.72,0.007213194,21.067,3.009,96.991
Pacific cod,EFH18/19-301,Cook Bay,EG South,10/16/2020,Oct,2020,290,8.6,31.4,beach seine,0,105,98,9.6148,I,0.0313,NA,4.70,0.83,0.79,0.003427508,31.821,0.824,99.176
Pacific cod,EFH18/19-302,Cook Bay,EG South,10/16/2020,Oct,2020,290,8.6,31.4,beach seine,0,115,107,12.9382,I,0.1284,NA,6.98,0.85,0.78,0.010783392,66.903,8.552,91.448
Pacific cod,EFH18/19-303,Cook Bay,EG South,10/16/2020,Oct,2020,290,8.6,31.4,beach seine,0,107,99,11.0490,I,0.0812,NA,6.55,0.90,0.84,0.007926823,19.645,6.323,93.677
Pacific cod,EFH18/19-304,Cook Bay,EG South,10/16/2020,Oct,2020,290,8.6,31.4,beach seine,0,125,116,15.5129,M,0.2394,NA,4.08,0.79,0.75,0.016351119,103.035,40.453,59.547
Pacific cod,EFH18/19-305,Cook Bay,EG South,10/16/2020,Oct,2020,290,8.6,31.4,beach seine,0,103,96,8.6389,I,0.0471,NA,4.03,0.79,0.75,0.005713315,27.313,2.538,97.462
Pacific cod,EFH18/19-306,Cook Bay,EG South,10/16/2020,Oct,2020,290,8.6,31.4,beach seine,0,109,101,10.7011,I,0.1593,NA,3.51,0.83,0.79,0.015669263,55.592,27.345,72.655
Pacific cod,EFH18/19-202,Cook Bay,EG South,11/13/2020,Nov,2020,318,5.3,31.6,beach seine,0,107,99,10.2128,M,0.2166,NA,6.43,0.83,0.76,0.023191571,80.724,50.223,49.777
Pacific cod,EFH18/19-203,Cook Bay,EG West,11/13/2020,Nov,2020,318,5.3,31.6,beach seine,0,96,89,6.7532,M,0.2993,NA,4.29,0.76,0.70,0.048552194,104.151,73.541,26.459
Pacific cod,EFH18/19-204,Cook Bay,EG West,11/13/2020,Nov,2020,318,5.3,31.6,beach seine,0,90,83,4.4276,M,0.0518,NA,2.90,0.61,0.58,0.012195409,16.714,20.362,79.638
Pacific cod,EFH18/19-205,Cook Bay,EG West,11/13/2020,Nov,2020,318,5.3,31.6,beach seine,0,113,104,10.0547,M,0.0926,NA,2.95,0.70,0.67,0.009580169,37.285,7.672,92.328
Pacific cod,EFH18/19-206,Cook Bay,EG West,11/13/2020,Nov,2020,318,5.3,31.6,beach seine,0,112,103,10.7928,M,0.1693,NA,3.90,0.77,0.73,0.016593322,51.040,41.015,58.985
