Species,Specimen_num,bay,site #,date,Month,Year,J_date,temp,sal,capture method,age,TL,SL,wwt,sex,liver_wwt,mksht_body_evics_wwt,per_stom_wt,Kwet,Kwet_evic,HIS_wet,per_liver_FA,per_musc_FA
Pacific cod,EFH18/19-145,Cook Bay,EG West,10/8/2018,Oct,2018,281,8.2,31,beach seine,0,93,87,7.4606,M,0.0472,6.1877,6.53,0.93,0.86,0.6814605,12.197,87.803
Pacific cod,EFH18/19-287,Cook Bay,EG South,10/16/2020,Oct,2020,290,8.6,31.4,beach seine,0,91,84,6.0688,I,0.0476,NA,3.75,0.81,0.77,0.8215962,4.547,95.453
Pacific cod,EFH18/19-131,Cook Bay,EG North,8/21/2018,Aug,2018,233,11.5,30.8,beach seine,0,86,80,5.6983,M,0.0477,4.8253,5.84,0.9,0.84,0.8970212,5.387,94.613
Pacific cod,EFH18/19-179,Cook Bay,EG West,9/25/2018,Sept,2018,268,11,32,beach seine,0,93,87,7.6717,M,0.0481,5.9998,8.51,0.95,0.87,0.6900608,6.892,93.108
Pacific cod,EFH18/19-123,Cook Bay,EG South,8/21/2018,Aug,2018,233,11.7,30.4,beach seine,0,79,74,4.6964,F,0.0483,4.0186,4,0.95,0.9,1.0829354,4.447,95.553
Pacific cod,EFH18/19-223,Cook Bay,EG South,9/16/2020,Sept,2020,260,11.5,31.5,beach seine,0,82,76,3.9822,I,0.0493,NA,6.35,0.72,0.67,1.3396375,7.412,92.588
Pacific cod,EFH18/19-148,Cook Bay,EG West,10/8/2018,Oct,2018,281,8.2,31,beach seine,0,90,84,6.2681,M,0.0513,5.2138,7.81,0.86,0.79,0.89571,16.096,83.904
Pacific cod,EFH18/19-204,Cook Bay,EG West,11/13/2020,Nov,2020,318,5.3,31.6,beach seine,0,90,83,4.4276,M,0.0518,NA,2.9,0.61,0.58,1.2195409,20.362,79.638
Pacific cod,EFH18/19-214,Cook Bay,EG South,9/16/2020,Sept,2020,260,11.5,31.5,beach seine,0,90,84,6.3021,I,0.0523,NA,5.73,0.86,0.81,0.8881719,6.098,93.902
Pacific cod,EFH18/19-177,Cook Bay,EG West,9/25/2018,Sept,2018,268,11,32,beach seine,0,106,99,11.6376,M,0.0527,9.6177,9.57,0.98,0.88,0.503266,8.474,91.526
Pacific cod,EFH18/19-132,Cook Bay,EG North,8/21/2018,Aug,2018,233,11.5,30.8,beach seine,0,84,78,5.2251,F,0.0534,4.3179,8.7,0.88,0.8,1.1320035,5.2,94.8
Pacific cod,EFH18/19-289,Cook Bay,EG South,10/16/2020,Oct,2020,290,8.6,31.4,beach seine,0,101,94,8.7967,I,0.0546,NA,4.4,0.85,0.81,0.6535165,5.852,94.148
Pacific cod,EFH18/19-217,Cook Bay,EG South,9/16/2020,Sept,2020,260,11.5,31.5,beach seine,0,98,91,7.8853,I,0.0562,NA,7.68,0.84,0.77,0.7779947,10.091,89.909
Pacific cod,EFH18/19-150,Cook Bay,EG West,10/8/2018,Oct,2018,281,8.2,31,beach seine,0,87,81,5.7342,M,0.0564,4.8478,5.23,0.87,0.82,1.048756,26.889,73.111
Pacific cod,EFH18/19-269,Cook Bay,EG South,8/21/2020,Aug,2020,234,13.1,31.7,beach seine,0,98,93,8.2014,I,0.0579,NA,11.44,0.87,0.77,0.8035751,10.285,89.715
Pacific cod,EFH18/19-222,Cook Bay,EG South,9/16/2020,Sept,2020,260,11.5,31.5,beach seine,0,102,93,8.491,I,0.0582,NA,7.54,0.8,0.73,0.746872,7.438,92.562
Pacific cod,EFH18/19-290,Cook Bay,EG South,10/16/2020,Oct,2020,290,8.6,31.4,beach seine,0,90,83,6.0526,I,0.0583,NA,4.27,0.83,0.79,1.0164232,2.848,97.152
Pacific cod,EFH18/19-116,Cook Bay,EG South,8/21/2018,Aug,2018,233,11.7,30.4,beach seine,0,83,77,5.4167,I,0.0592,4.5837,3.78,0.95,0.9,1.1489122,5.189,94.811
Pacific cod,EFH18/19-127,Cook Bay,EG North,8/21/2018,Aug,2018,233,11.5,30.8,beach seine,0,80,75,5.6652,F,0.0602,4.2563,15.19,1.11,0.93,1.2688376,8.923,91.077
Pacific cod,EFH18/19-153,Cook Bay,EG West,10/8/2018,Oct,2018,281,8.2,31,beach seine,0,95,87,6.8869,M,0.0602,5.8568,6.72,0.8,0.74,0.9459608,29.065,70.935
Pacific cod,EFH18/19-146,Cook Bay,EG West,10/8/2018,Oct,2018,281,8.2,31,beach seine,0,91,84,6.1377,M,0.0609,5.2115,3.58,0.81,0.78,1.0398185,16.336,83.664
Pacific cod,EFH18/19-160,Cook Bay,EG West,12/3/2018,Dec,2018,337,5.1,31,beach seine,0,88,84,5.8443,M,0.0611,4.744,8.05,0.86,0.78,1.1500527,14.918,85.082
Pacific cod,EFH18/19-129,Cook Bay,EG North,8/21/2018,Aug,2018,233,11.5,30.8,beach seine,0,81,76,5.0264,M,0.0615,4.2487,5.26,0.95,0.88,1.3083436,6.796,93.204
Pacific cod,EFH18/19-292,Cook Bay,EG South,10/16/2020,Oct,2020,290,8.6,31.4,beach seine,0,93,87,7.0469,I,0.0642,NA,3.19,0.88,0.84,0.9499852,9.937,90.063
Pacific cod,EFH18/19-297,Cook Bay,EG South,10/16/2020,Oct,2020,290,8.6,31.4,beach seine,0,96,88,8.0252,I,0.0646,NA,5.24,0.91,0.85,0.8567753,6.783,93.217
Pacific cod,EFH18/19-147,Cook Bay,EG West,10/8/2018,Oct,2018,281,8.2,31,beach seine,0,88,83,6.5617,M,0.0653,5.266,8.94,0.96,0.87,1.1049256,22.936,77.064
Pacific cod,EFH18/19-135,Cook Bay,Lam East,8/21/2018,Aug,2018,233,11.4,31,beach seine,0,98,91,9.2871,F,0.0663,7.6997,6.33,0.99,0.92,0.76801,3.887,96.113
Pacific cod,EFH18/19-117,Cook Bay,EG South,8/21/2018,Aug,2018,233,11.7,30.4,beach seine,0,81,75,4.9392,F,0.0683,3.8936,8.46,0.93,0.84,1.5338319,11.208,88.792
Pacific cod,EFH18/19-138,Cook Bay,EG South,10/8/2018,Oct,2018,281,9.3,30,beach seine,0,94,87,7.9803,M,0.0696,6.0926,13.92,0.96,0.82,1.0234993,19.58,80.42
Pacific cod,EFH18/19-152,Cook Bay,EG West,10/8/2018,Oct,2018,281,8.2,31,beach seine,0,106,99,9.8655,M,0.0705,8.6966,3.43,0.83,0.79,0.7454874,4.964,95.036
Pacific cod,EFH18/19-140,Cook Bay,EG West,10/8/2018,Oct,2018,281,8.2,31,beach seine,0,97,91,7.4862,M,0.076,6.3411,6.8,0.82,0.76,1.1013056,12.398,87.602
Pacific cod,EFH18/19-285,Cook Bay,EG South,8/21/2020,Aug,2020,234,13.1,31.7,beach seine,0,108,101,11.1528,I,0.0794,NA,6.3,0.89,0.82,0.7655816,4.382,95.618
Pacific cod,EFH18/19-303,Cook Bay,EG South,10/16/2020,Oct,2020,290,8.6,31.4,beach seine,0,107,99,11.049,I,0.0812,NA,6.55,0.9,0.84,0.7926823,6.323,93.677
Pacific cod,EFH18/19-218,Cook Bay,EG South,9/16/2020,Sept,2020,260,11.5,31.5,beach seine,0,114,105,13.0347,I,0.0893,NA,7.52,0.88,0.81,0.7463373,4.782,95.218
Pacific cod,EFH18/19-125,Cook Bay,EG South,8/21/2018,Aug,2018,233,11.7,30.4,beach seine,0,98,91,9.4029,F,0.0898,7.5418,7.72,1,0.91,1.0457669,8.17,91.83
Pacific cod,EFH18/19-205,Cook Bay,EG West,11/13/2020,Nov,2020,318,5.3,31.6,beach seine,0,113,104,10.0547,M,0.0926,NA,2.95,0.7,0.67,0.9580169,7.672,92.328
Pacific cod,EFH18/19-142,Cook Bay,EG West,10/8/2018,Oct,2018,281,8.2,31,beach seine,0,109,101,13.2919,M,0.0963,10.5219,10.51,1.03,0.91,0.8161639,19.819,80.181
Pacific cod,EFH18/19-225,Cook Bay,EG South,9/16/2020,Sept,2020,260,11.5,31.5,beach seine,0,91,84,5.8459,I,0.0976,NA,3.67,0.78,0.73,1.7637704,14.759,85.241
Pacific cod,EFH18/19-120,Cook Bay,EG South,8/21/2018,Aug,2018,233,11.7,30.4,beach seine,0,87,83,7.0424,F,0.1009,5.88,5.44,1.07,1,1.5384615,6.45,93.55
Pacific cod,EFH18/19-298,Cook Bay,EG South,10/16/2020,Oct,2020,290,8.6,31.4,beach seine,0,102,94,8.2803,I,0.1046,NA,2.87,0.78,0.75,1.3176625,19.59,80.41
Pacific cod,EFH18/19-149,Cook Bay,EG West,10/8/2018,Oct,2018,281,8.2,31,beach seine,0,94,88,7.7853,M,0.1056,6.4198,6.45,0.94,0.86,1.4712029,21.145,78.855
Pacific cod,EFH18/19-141,Cook Bay,EG West,10/8/2018,Oct,2018,281,8.2,31,beach seine,0,103,96,9.2405,F,0.1123,7.7017,6.85,0.85,0.78,1.3218607,30.442,69.558
Pacific cod,EFH18/19-159,Cook Bay,EG West,12/3/2018,Dec,2018,337,5.1,31,beach seine,0,91,84,5.7518,M,0.1157,4.9341,3.24,0.76,0.72,2.1230137,34.016,65.984
Pacific cod,EFH18/19-169,Cook Bay,EG West,9/25/2018,Sept,2018,268,11,32,beach seine,0,120,111,16.7408,F,0.1177,13.815,9.57,0.97,0.87,0.7836062,6.646,93.354
Pacific cod,EFH18/19-291,Cook Bay,EG South,10/16/2020,Oct,2020,290,8.6,31.4,beach seine,0,118,110,13.9083,I,0.1185,NA,3.7,0.85,0.81,0.8926352,3.383,96.617
Pacific cod,EFH18/19-158,Cook Bay,EG West,12/3/2018,Dec,2018,337,5.1,31,beach seine,0,103,96,8.2828,M,0.1203,7.2555,5.13,0.76,0.71,1.5547457,23.507,76.493
Pacific cod,EFH18/19-156,Cook Bay,EG West,12/3/2018,Dec,2018,337,5.1,31,beach seine,0,85,80,5.5084,M,0.1272,4.0315,10.33,0.9,0.78,2.6433366,36.183,63.817
Pacific cod,EFH18/19-302,Cook Bay,EG South,10/16/2020,Oct,2020,290,8.6,31.4,beach seine,0,115,107,12.9382,I,0.1284,NA,6.98,0.85,0.78,1.0783392,8.552,91.448
Pacific cod,EFH18/19-124,Cook Bay,EG South,8/21/2018,Aug,2018,233,11.7,30.4,beach seine,0,100,94,9.4368,F,0.1445,7.9735,4.9,0.94,0.88,1.6364295,10.7,89.3
Pacific cod,EFH18/19-155,Cook Bay,Lam North,10/8/2018,Oct,2018,281,8.9,31,beach seine,0,120,112,15.9885,M,0.1509,13.544,5.91,0.93,0.86,1.0132957,17.714,82.286
Pacific cod,EFH18/19-306,Cook Bay,EG South,10/16/2020,Oct,2020,290,8.6,31.4,beach seine,0,109,101,10.7011,I,0.1593,NA,3.51,0.83,0.79,1.5669263,27.345,71.625
Pacific cod,EFH18/19-206,Cook Bay,EG West,11/13/2020,Nov,2020,318,5.3,31.6,beach seine,0,112,103,10.7928,M,0.1693,NA,3.9,0.77,0.73,1.6593322,41.015,58.985
Pacific cod,EFH18/19-144,Cook Bay,EG West,10/8/2018,Oct,2018,281,8.2,31,beach seine,0,98,91,7.8496,M,0.1924,6.5777,5.84,0.83,0.76,2.6726305,68.634,31.366
Pacific cod,EFH18/19-202,Cook Bay,EG South,11/13/2020,Nov,2020,318,5.3,31.6,beach seine,0,107,99,10.2128,M,0.2166,NA,6.43,0.83,0.76,2.3191571,50.223,49.777
Pacific cod,EFH18/19-226,Cook Bay,EG South,9/16/2020,Sept,2020,260,11.5,31.5,beach seine,0,129,119,17.4,I,0.2261,NA,6.87,0.81,0.74,1.4150264,26.644,73.356
Pacific cod,EFH18/19-304,Cook Bay,EG South,10/16/2020,Oct,2020,290,8.6,31.4,beach seine,0,125,116,15.5129,M,0.2394,NA,4.08,0.79,0.75,1.6351119,40.453,59.547
Pacific cod,EFH18/19-296,Cook Bay,EG South,10/16/2020,Oct,2020,290,8.6,31.4,beach seine,0,133,124,21.8445,I,0.2401,NA,5.26,0.93,0.87,1.1738248,19.231,80.769
Pacific cod,EFH18/19-157,Cook Bay,EG West,12/3/2018,Dec,2018,337,5.1,31,beach seine,0,102,95,8.9747,M,0.2421,7.7727,2.83,0.85,0.8,2.8554579,45.336,54.664
Pacific cod,EFH18/19-203,Cook Bay,EG West,11/13/2020,Nov,2020,318,5.3,31.6,beach seine,0,96,89,6.7532,M,0.2993,NA,4.29,0.76,0.7,4.8552194,73.541,26.459
Pacific cod,EFH18/19-143,Cook Bay,EG West,10/8/2018,Oct,2018,281,8.2,31,beach seine,0,116,108,15.9258,M,0.3312,13.0354,6.2,1.02,0.94,2.2673129,30.624,69.376
Pacific cod,EFH18/19-299,Cook Bay,EG South,10/16/2020,Oct,2020,290,8.6,31.4,beach seine,0,134,125,20.6578,M,0.3915,NA,2.14,0.86,0.82,1.9747992,40.278,59.722
